Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,OperatingSystems,Browser,Region,TrafficType,Weekend,Revenue,VisitorType_Other,VisitorType_Returning_Visitor,Month_Dec,Month_Feb,Month_Jul,Month_June,Month_Mar,Month_May,Month_Nov,Month_Oct,Month_Sep
2.0125043114589434,4.444197567127531,0.3908586297513874,4.664707056375664,0.09597879336690328,0.2209804408832117,-0.23350518626926914,-0.35815988948229865,-0.31717784430961626,-0.3088213656157659,1,1,1,2,1,0,False,True,False,False,False,False,False,False,True,False,False
0.5072280472465313,0.8674909452086014,-0.39647790101721353,-0.24493050612963665,-0.17384359774417202,0.20633300003554098,-0.45768299649364935,-0.7280749655064747,2.9790904172822557,-0.3088213656157659,2,2,2,10,0,1,False,True,False,False,False,False,False,False,True,False,False
1.711449058616461,2.1412602340325497,-0.39647790101721353,-0.24493050612963665,-0.15135839848491575,0.6344453030889515,-0.45768299649364935,-0.7148836768091194,4.055753348694369,-0.3088213656157659,3,2,7,8,1,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.5613769274154018,0.5735349511628588,1.4287028869571639,-0.31717784430961626,-0.3088213656157659,3,2,1,2,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.5062449988673604,-0.45768299649364935,-0.41148372809348144,-0.31717784430961626,-0.3088213656157659,2,2,9,8,0,0,False,False,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,0.3908586297513874,-0.18098443078586282,0.36580118447797855,0.1661816272861204,-0.3735019323867078,-0.19762310472908623,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.24129919552194085,-0.31503388364718665,0.16432147659688587,0.28953974234691376,-0.31717784430961626,-0.3088213656157659,1,2,1,1,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.42118078959599103,-0.35552493194253904,-0.45768299649364935,-0.39263900937597135,-0.31717784430961626,-0.3088213656157659,2,2,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.2862695940404534,-0.2210483163546251,-0.023485957217494798,0.37721727531515153,-0.31717784430961626,-0.3088213656157659,3,2,3,1,0,0,False,True,False,False,False,False,False,False,True,False,False
3.8188358285138375,2.781916216276914,1.1781951605199883,0.021511474469420935,6.436804984477173,6.544058449791396,-0.37153857591180567,-0.5644661502678741,2.114742913676425,-0.3088213656157659,2,2,1,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,1.1781951605199883,-0.1490113931139759,0.14094919188541583,-0.34683956910480784,-0.45768299649364935,-0.31188939039168584,-0.31717784430961626,-0.3088213656157659,4,2,1,3,0,0,False,True,True,False,False,False,False,False,False,False,False
1.711449058616461,0.5143994581171437,1.1781951605199883,-0.13124859440737208,0.38828638373723484,0.15642684670532345,-0.4317403990921472,-0.2942553625020397,-0.31717784430961626,-0.3088213656157659,2,2,1,1,0,0,False,True,False,False,False,False,False,False,True,False,False
0.20617279440404881,-0.1969691049488937,-0.39647790101721353,-0.24493050612963665,0.6131383763297976,1.1935690351102846,-0.45768299649364935,-0.6073410230464681,-0.31717784430961626,-0.3088213656157659,2,10,3,1,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.614941123398096,-0.45768299649364935,0.6570117264707135,-0.31717784430961626,-0.3088213656157659,3,2,2,3,0,0,False,False,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.270214151511565,-0.45768299649364935,-0.42907213360171953,-0.31717784430961626,-0.3088213656157659,4,1,3,2,0,0,False,False,True,False,False,False,False,False,False,False,False
0.20617279440404881,-0.0979714917985505,-0.39647790101721353,-0.24493050612963665,1.4001203504037674,1.7900070832377621,-0.41332952883930274,-0.6650971470070207,-0.31717784430961626,-0.3088213656157659,2,2,1,2,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.6099766369411633,1.604752898819367,2.2003940474436137,-0.31717784430961626,-0.3088213656157659,3,2,1,13,0,0,False,True,True,False,False,False,False,False,False,False,False
1.4103938057739784,-0.153127304839456,3.540204752825791,1.168988270916029,1.0178719629964106,0.5224438381073608,-0.45768299649364935,-0.6735615289591479,2.0594577832687597,-0.3088213656157659,2,2,2,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5336067858922724,-0.2845414852511846,-0.45768299649364935,-0.3719098208445533,-0.31717784430961626,-0.3088213656157659,6,2,1,3,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.595867043853039,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,2,5,2,3,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.4142713550336611,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,4,2,3,2,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.6011799153262352,0.057925977334604695,1.0571478746140146,-0.31717784430961626,-0.3088213656157659,1,1,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
0.20617279440404881,-0.08170759820956555,-0.39647790101721353,-0.24493050612963665,1.1977535570704607,1.1236528287904939,-0.40971937917506995,-0.6239022973308832,-0.31717784430961626,-0.3088213656157659,2,2,4,3,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.4643081527443242,0.6471933848344773,0.19590244883545466,-0.31717784430961626,-0.3088213656157659,3,2,1,13,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.2719244406198678,-0.39647790101721353,-0.24493050612963665,-0.17384359774417202,-0.33492666799378856,-0.45768299649364935,-0.39248825179085867,0.16530841611805525,-0.3088213656157659,2,2,1,2,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.48863638737375986,-0.48129192220225164,-0.045195817431046136,0.21114571577462082,-0.31717784430961626,-0.3088213656157659,1,1,2,8,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6460327821885538,-0.5828026058084794,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,4,1,3,2,1,0,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,0.08588121833780112,-0.39647790101721353,-0.24493050612963665,-0.44366598885524733,-0.5328050014119501,-0.045195817431046136,-0.2461527451258464,-0.31717784430961626,-0.3088213656157659,3,2,8,2,0,0,False,False,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.10638799996640319,-0.15770254112743515,-0.15213693410943235,-0.4181840652095984,-0.31717784430961626,-0.3088213656157659,2,2,3,2,1,0,False,True,True,False,False,False,False,False,False,False,False
1.711449058616461,0.4026735804188993,-0.39647790101721353,-0.24493050612963665,-0.6235475829292975,-0.5864606484609561,-0.45768299649364935,-0.6903855280714546,-0.31717784430961626,-0.3088213656157659,2,2,1,8,0,0,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.5111215866330161,-0.2752657342395473,-0.45768299649364935,-0.42907213360171953,-0.31717784430961626,-0.3088213656157659,2,4,9,6,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.578577184410785,-0.48364352105027236,-0.45768299649364935,-0.7148836768091194,-0.31717784430961626,-0.3088213656157659,3,2,1,11,0,0,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.46615118811450357,-0.45069936309715547,-0.45768299649364935,-0.699293951406541,-0.31717784430961626,-0.3088213656157659,2,2,2,2,0,0,False,True,True,False,False,False,False,False,False,False,False
0.5072280472465313,0.5506985831275032,2.7528682220571903,0.9108355966168906,-0.6235475829292975,-0.5120804478780162,-0.45768299649364935,-0.5122173083108954,-0.31717784430961626,-0.3088213656157659,2,2,2,1,0,0,False,True,True,False,False,False,False,False,False,False,False
3.216725322828873,1.248745018158077,0.3908586297513874,-0.14545883337265514,0.5231975792927724,1.1152627541820563,-0.2939976066672602,-0.5939095634815383,1.7618132232514776,-0.3088213656157659,1,1,1,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5775768305906557,0.3672913616315571,0.21114571577462082,-0.31717784430961626,-0.3088213656157659,1,1,3,2,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.3762103910774785,-0.24064497342146446,-0.45768299649364935,-0.5697793570891935,1.8587235195141532,-0.3088213656157659,2,2,9,2,0,1,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,-0.13474203382582084,-0.39647790101721353,-0.24493050612963665,0.23088998892244092,1.2342081472284203,-0.45768299649364935,-0.6871191137273476,1.1360795113262858,-0.3088213656157659,2,4,3,1,0,0,False,True,True,False,False,False,False,False,False,False,False
0.20617279440404881,-0.26343893092126697,1.1781951605199883,-0.12414347492473055,0.6356235755890538,0.5959363167619073,-0.4254574356293835,-0.5005250142589618,-0.31717784430961626,-0.3088213656157659,2,2,1,2,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.09488245843843363,-0.41759235711251563,-0.39647790101721353,-0.24493050612963665,-0.26378439478119714,-0.38661829448859075,-0.2701888260674078,-0.3563200954419751,-0.31717784430961626,-0.3088213656157659,2,2,1,10,0,0,False,True,False,False,False,False,False,False,True,False,False
1.711449058616461,0.4740932870487897,-0.39647790101721353,-0.24493050612963665,0.2533751881816972,-0.043983809956176005,-0.41471558888274784,-0.6667720666586023,0.5637042527529356,-0.3088213656157659,2,2,3,3,0,1,False,True,False,False,False,False,False,False,True,False,False
1.109338552931496,1.4166919894017003,1.9655316912885894,2.3502143849051844,-0.578577184410785,-0.4848193204742827,-0.45768299649364935,-0.4454042259006857,-0.31717784430961626,-0.3088213656157659,1,2,7,3,1,0,False,True,True,False,False,False,False,False,False,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.08390280070714692,-0.1274721014367072,0.206089474612868,0.06764861266846345,-0.31717784430961626,-0.3088213656157659,3,2,1,1,0,0,False,True,True,False,False,False,False,False,False,False,False
2.614614817143908,1.1659923193400263,-0.39647790101721353,-0.24493050612963665,1.962250331885174,3.3523736976952208,-0.39168504784363284,-0.5729382285531752,-0.31717784430961626,-0.3088213656157659,2,2,3,1,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.3794075634688118,-0.39647790101721353,-0.24493050612963665,0.006037996329878177,-0.17726067482452373,-0.44035160518841177,-0.32954245332995724,0.9191096187093163,-0.3088213656157659,2,2,2,6,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.09488245843843363,-0.21733432822553572,-0.39647790101721353,-0.24493050612963665,-0.17384359774417202,0.4708804054179734,0.057925977334604695,-0.03608126940845647,-0.31717784430961626,-0.3088213656157659,3,2,3,1,0,0,False,True,True,False,False,False,False,False,False,False,False
-0.39593771128091604,-0.19414060171602673,1.1781951605199883,2.728561997355846,1.2652091548482296,0.46573485473356113,-0.45768299649364935,-0.7572626299803382,-0.31717784430961626,-0.3088213656157659,2,2,1,2,1,0,False,True,False,False,False,False,False,False,True,False,False
1.109338552931496,0.29707612620329965,0.3908586297513874,2.5829070479616947,2.187102324477737,1.8073051078238787,-0.13465236569024988,-0.3673874431245005,0.006910182388378184,-0.3088213656157659,3,2,1,3,0,1,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.11846399262615954,-0.020030162801476115,-0.45768299649364935,-0.6577213640519531,-0.31717784430961626,-0.3088213656157659,1,1,9,2,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.6010623836700413,-0.5999170196468525,-0.45768299649364935,-0.06323335664997329,-0.31717784430961626,-0.3088213656157659,1,1,3,3,0,0,False,True,True,False,False,False,False,False,False,False,False
1.4103938057739784,0.6643582332478727,2.7528682220571903,3.257182886864376,1.1078127600334358,0.5450540957493921,-0.30853990403818915,-0.511768286947647,-0.15417572930026782,-0.3088213656157659,3,2,3,6,1,0,False,True,False,False,False,False,False,False,True,False,False
0.8082833000890136,-0.04352280456586175,1.1781951605199883,0.1351933861916855,3.783551471884932,2.861918751752575,-0.3863454838081033,-0.6362905744958518,-0.31717784430961626,-0.3088213656157659,2,2,4,2,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.02301615612757638,-0.39647790101721353,-0.24493050612963665,0.02852319558913445,0.08450711527002304,-0.45768299649364935,-0.45765328998030264,-0.31717784430961626,-0.3088213656157659,2,2,1,10,1,0,False,True,False,False,False,False,False,False,True,False,False
-0.39593771128091604,-0.31293773749643855,-0.39647790101721353,-0.24493050612963665,-0.7134883799663226,-0.6243475187901789,-0.45768299649364935,0.485524808777646,-0.31717784430961626,-0.3088213656157659,1,1,8,8,0,1,False,False,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,-0.66851798144781,-0.6243475187901789,3.667188794132383,3.229315594758881,-0.31717784430961626,-0.3088213656157659,3,7,3,1,0,0,False,True,True,False,False,False,False,False,False,False,False
1.109338552931496,1.568488329376993,0.3908586297513874,-0.117038355442089,1.377635151144511,1.1641871139480704,-0.036777717207659676,-0.07761407865602511,-0.31717784430961626,-0.3088213656157659,2,4,2,1,0,0,False,True,False,False,False,False,False,False,True,False,False
-0.6969929641233985,-0.4571914023726529,-0.39647790101721353,-0.24493050612963665,0.9953867637371543,0.3045447155012143,-0.29268812486860807,-0.3617839363778215,-0.31717784430961626,-0.3088213656157659,1,2,1,10,1,0,False,True,False,False,False,False,False,False,True,False,False
